275,340,536
273,410,536
32,436,432
275,450,385
273,604,436
273,947,336
273,1280,216
276,1441,70
275,1406,107
273,1569,216
275,1716,68
275,1786,113
273,1912,216
276,1968,96
275,1588,512
32,1651,536
276,1663,536
32,1690,536
275,1693,536
273,2078,536
32,2415,501
32,2355,536
273,2457,536
273,2718,386
273,3411,536
273,3726,427
276,3871,536
273,3810,536
275,3691,436
273,3719,436
32,3782,358
273,4209,336
275,4412,190
275,4461,259
276,4937,539
32,4902,536
275,4905,536
114,5339,536
273,5416,536
275,5527,388
273,5646,436
273,6002,336
273,6287,216
304,7078,536
61,7078,536
273,9078,536
276,9836,408
273,9717,436
275,9717,381
273,10039,336
275,10179,245
273,10256,336
273,10711,336
304,10907,227
61,10907,233
276,436,536
273,380,536
275,380,465
275,485,390
275,548,486
273,569,486
275,653,347
276,737,336
275,611,486
273,667,486
273,876,336
273,1240,216
275,1506,266
273,1534,246
304,1730,118
61,1730,127
276,540,536
275,470,536
274,582,536
275,582,536
273,1540,536
61,1806,536
304,1806,536
304,1806,536
61,1806,536
276,420,536
275,385,536
